تتشعب شنو مافهم حجي هكرة 	NONLEV
وليد  عقلك براسك تعرف خلاصك  وكل واحد حر يصيح  يزعل  يسوي شو  دامه ماضرك وشكراً 	LEV
تعالي خاص الي بدك حاضر	LEV
النت قذر اوى سواء باقه او واى فاى ايه ده 	NONLEV
  منهو عشق عينك ظنك بيتوب سلاطيننجدللدعم 	NONLEV
انا يعجبوني في كلش منظمين يمشو بالوقت مكاش هكا والا هكا وزيد بشوشين مي بالاكو تسلفولهم دراهم اطونسيون 	NONLEV
  لما اكون متعصبه وبتخانق معاك من غير سبب افهم انك وحشتني 	NONLEV
كلشي ضدي حتى هذا الليل ضدي من بديت اسهر غفه وخلاني وحدي هو أني شضال عندي غير دخان الجگارة والصور ودموع خدي 	NONLEV
  كل واحد عايز يمشي الدنيا علي مزاجه وادينا بنخبط ف بعض	NONLEV
هاهاها و شو كمان  	LEV
  غالباًالشخص ال بيفكرف غيره كتيرويراعي مشاعرهم هو اكترشخص مش بيتقدرالشخص ده بيجي له لحظه بيكون خلاص جاب آخره ومع اتفه موق	NONLEV
  لو دورت جوه كل واحد كويس هتلاقي اكتر واحد بيضحكعايز يعيط اكتر واحد بيقف جنب غيره محتاج اللى يقف جنبه اكتر واحد عامل فيها	NONLEV
الا دور معانا مزيان ما تحتاجش صيف بلا ما تخمم ه	NONLEV
ده حبيبي جرحي بيزيده وحايلته وبوست علي ايده اه ياقلبي اه ياقلبي	NONLEV
ده كان مز المزاميز والنيعمة هو وبناته حاجة كده اللهمصلعنبي 	NONLEV
كورس عن التغيرات المناخية  من البنك الدولي  منها تتعلم لغة وشهادة و تستفيد من المعلومات أكثربس جد يونس الوضع 	NONLEV
انا نعسان وانا مداوم شو ابحل	LEV
ودي أقول كلام جميل ف العراق لكن ماباليد حيله وش أسوي وأنا خطيه خوش ولد حباب  	NONLEV
اي انتبهي منيح احلن ما تفوتي بل حيط	LEV
التّعمق مش ديما باهي	NONLEV
انا تقريبا لبس الصيف ع ادي من وانا ف تالتة ثانوي  	NONLEV
كيلو حسن جابر متفاعل جدا ومن أنشط المتسابقين بالبرنامج ومتعاون مع الجميع  مو ظلم يدخل بوردينغ والله انها غبنه وقهر	NONLEV
 يوم الغلا والعشق يمك وبوحي	NONLEV
في ناس أقسم بالله محتاجه أقولها أنتوا مش محتاجين شهر أبريل يجي علشان تكدبوا	NONLEV
  لو شلت هم  مايشيله جبل طي حذراك لا تبدي  على الناس سرّك  من قال لك وش فيك قل له ولاشي ومن قال كيف الحال  قل له تسرّك  ذا	NONLEV
من ورااي الحلاوه هذي ستايلك على شعرك وجهك كلشي قولز ماشاءالله بكيت	NONLEV
  تدري وش يذبح خفوقك وانت حي والوجود يصير مالھ أي طعم  الحبيب اللي عطيتھ كل شي ومن عقب  لبيه  يرسلك  نعم 	NONLEV
الشاي عن العراقيين حق كلشي  	NONLEV
باهي الحمدلله ع سلامته وتاخذ سوكم السياره	NONLEV
