  للّي ما ياخذ من عبر وقته دروس وشلون  تقدر  في حياته تقنعه  على سبيل الناس واطباع النفوس كم شانت وجيه وتهاوت اقنعه  طيفالو	NONLEV
سويف اقسم بالله قعدت نضحك بدموعي باهي 	NONLEV
  اقلط على صدر الغـلا ياغناتي يا عشقتي ما بين كل المخاليق  رتبت  لك ب القلــب اول وصـاتي بموت من بعدك من الهم والضيق	NONLEV
ه ايوالله نص التاق مبزره	NONLEV
شايف السما شو بعيدي  بعد السما بحبك ️	LEV
شو اللي قد يدفعني اني اطلع من قوقعتي اليوم وانزل بين العالم	LEV
كلش مو فني مايضحك 	NONLEV
بسم الله كان الأول ثلاث حلقات والحين العاشر  شنو هذا 	NONLEV
هية سندريلا تبعنا من قلها الواحد ممكن نتعرف بتصرخ بوجهوا بتحسسوا انو معتدي عليها وعندوا ولدين منها كم 	NONLEV
غادي يديرو ليه التعبئة غالبا	NONLEV
  لا عشت يومك فكر بأمسي من تضحيات ودمع متسيّل  أتذكرك وأنا معك منسي لك إستقمت  وحظنا ميّل  وشلون بدّيتك على نفسي للحين ماني	NONLEV
  معقول شو هالثقة ولك 	LEV
يا اخي شو الفايدة من الدراسة  رياضيات=عنا آلة حاسبة تاريخ= كلهم ماتو عربي=هينا بنحكي عربي انجليزي= مش 	LEV
هيش بعد شفتي بعد اسبوع بأجز و بشوف كلشي 	NONLEV
  يا حـظ منهو بـ نظرة العين شـآفك يروي ظـمـآه و نظرت العين تكفيهہ ءء 	NONLEV
الواجب ديالي تنديرو ملي خدام و تنفع الدولة و الناس ماشي خدام ورا بيسي و تنقل الأخبار و صافي	NONLEV
لايصح الا الصحيح  بغينا كل الاحرار يعرفوا مزيان ان هذا الواقع البئيس يتطلب ارادة جماعية لوضع اليد في اليد من اجل 	NONLEV
  ايا كان كنت مسلم او مسيحي بس ماسري هتموت فيها ولا حد هيجبلك حقكك	NONLEV
وين العوايل امحق	NONLEV
- اخجـل من اشوف الناسّ اذا عنك يسألوني اسكت كلشي م احجيّ و الدمعآت بعيونـيّ 	NONLEV
قمة الجهل تقرر عن دين الشخص من طريقة معيشته الانسان حر شو ما عمل ولبس بالنهايه علاقته مع ربه خاصه فيه واكيد ما بتتحدد من لبس	LEV
ليش شو عاملة 	LEV
  لكان بدك تخلي حبيبك يموتوا لبشار 	LEV
  انجليزيالحوري  ابراهيم عبد الله دا بيقرب ليك شنو   بيقرب لي   كيف يعني    يعني جدّي 	NONLEV
 سيري دابا نسبك و نسبو	NONLEV
شو القصة الكل متأزم هاليومين 	LEV
بطولة واحدة اخيرة فيها الامل فى ام الموسم الى مبيانلوش ملامح ده 	NONLEV
اني انسانه كلش نفسيه يعني ما اختلط بسرعه دائماً اسمع يحجون عليه بهيج خصوص بس شسويلكم يعني اني هذا طبعي ما احب تصير اجتماعيه 	NONLEV
شبيك عن بالي ولا لحظة تروح ‍️	NONLEV
باهي شوفيها ليا 	NONLEV
  والله يا جماعه محدش بياخد غير نصيبه ولا حد بياخد حد بالعافيه ولا تقدر تشتري حب حد ف ياريت تعرفوا قيمه نفسكوا ومتترموش علي	NONLEV
  شرف الست المصرية غالى 	NONLEV
  تركت كل حاجه وقارنت صوت هون اخشن من صوت سوهو يالله   	LEV
ما قلتلك انك حمار تستهبل صح كيف متساوين بعدين دي بروين يلعب جناح احيانا و كروس يدافع اكثر المقارنة صعبة شوي	NONLEV
شو رأيك ما أحضرها	LEV
  متطلبش من حد انه يحبك لكن خليه يحبك	NONLEV
هوا ينقل بين السامسونق والايفون ولا خلاص جربت نبي ناخد نن بنت ريكورد ملقتنيش ومعرفتش شنو اندير بيش تلقاني	NONLEV
 شوفو ردة فعل أيت العريف من داخل سجن عكاشة بعدما تدخلات جامعة لقجع فالقضية ديالو  	NONLEV
الباعك بيعه ولي نساك انساه ولى قدر  على فراقك اقدر على فراقوا هى الحياه لازم تعشها كده لو عايز تعيش مرتاح لازم تعلم قلبك يائسه	NONLEV
لو بتحبها مش هتسمح لحد يجيب سيرتها بكلمة وحشة مهما كان الحد ده مين بالنسبالك	NONLEV
